16	2.43184e-06	4.86369e-06	7.29553e-06	9.72738e-06
16	2.67937e-06	5.35875e-06	8.03812e-06	1.07175e-05
16	3.22048e-06	6.44096e-06	9.66144e-06	1.28819e-05
16	1.6973e-06	3.39461e-06	5.09191e-06	6.78922e-06
196	0.000163885	0.000327771	0.000491656	0.000655542
196	0.000110763	0.000221525	0.000332288	0.00044305
196	0.000121418	0.000242835	0.000364253	0.00048567
196	7.68344e-05	0.000153669	0.000230503	0.000307337
576	0.00122186	0.00244371	0.00366557	0.00488742
576	0.000586171	0.00117234	0.00175851	0.00234468
576	0.000632292	0.00126458	0.00189688	0.00252917
576	0.000473509	0.000947018	0.00142053	0.00189404
1156	0.00456619	0.00913239	0.0136986	0.0182648
1156	0.00211385	0.00422771	0.00634156	0.00845541
1156	0.0022327	0.0044654	0.0066981	0.0089308
1156	0.00171671	0.00343342	0.00515013	0.00686684
1936	0.0109316	0.0218631	0.0327947	0.0437263
1936	0.0046733	0.00934661	0.0140199	0.0186932
1936	0.00494492	0.00988985	0.0148348	0.0197797
1936	0.00423331	0.00846662	0.0126999	0.0169332
2916	0.0259382	0.0518763	0.0778145	0.103753
2916	0.0104078	0.0208156	0.0312235	0.0416313
2916	0.010689	0.0213781	0.0320671	0.0427562
2916	0.009409	0.018818	0.028227	0.037636
2916	0.0272805	0.0545609	0.0818414	0.109122
2916	0.0120722	0.0241445	0.0362167	0.0482889
2916	0.0123128	0.0246256	0.0369383	0.0492511
2916	0.0109742	0.0219485	0.0329227	0.043897
5476	0.087114	0.174228	0.261342	0.348456
5476	0.0334198	0.0668395	0.100259	0.133679
5476	0.0342637	0.0685274	0.102791	0.137055
5476	0.031089	0.062178	0.0932671	0.124356
7056	0.142165	0.284329	0.426494	0.568659
7056	0.0532419	0.106484	0.159726	0.212967
7056	0.0543441	0.108688	0.163032	0.217376
7056	0.0505542	0.101108	0.151662	0.202217
8836	0.218688	0.437375	0.656063	0.87475
8836	0.0811212	0.162242	0.243364	0.324485
8836	0.0825848	0.16517	0.247754	0.330339
8836	0.0773426	0.154685	0.232028	0.309371
10816	0.322325	0.644649	0.966974	1.2893
10816	0.120211	0.240421	0.360632	0.480842
10816	0.122694	0.245389	0.368083	0.490777
10816	0.114673	0.229345	0.344018	0.458691
